E,DOS_s,DOS_p,DOS_d,DOS_f
-16.9699999999999989,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.9600000000000009,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.9499999999999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.9400000000000013,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.9299999999999997,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.9200000000000017,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.9100000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8999999999999986,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8900000000000006,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8799999999999990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8700000000000010,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8599999999999994,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8500000000000014,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8399999999999999,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8299999999999983,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8200000000000003,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8099999999999987,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8000000000000007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7899999999999991,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7800000000000011,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7699999999999996,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7599999999999980,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7500000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7399999999999984,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7300000000000004,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7199999999999989,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7100000000000009,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6999999999999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6900000000000013,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6799999999999997,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6700000000000017,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6600000000000001,0.0000000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6499999999999986,0.0000000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6400000000000006,0.0000000000000002,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6299999999999990,0.0000000000000004,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6200000000000010,0.0000000000000007,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6099999999999994,0.0000000000000012,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6000000000000014,0.0000000000000022,0.0000000000000001,0.0000000000000000,0.0000000000000000
-16.5899999999999999,0.0000000000000039,0.0000000000000002,0.0000000000000000,0.0000000000000000
-16.5799999999999983,0.0000000000000070,0.0000000000000003,0.0000000000000000,0.0000000000000000
-16.5700000000000003,0.0000000000000124,0.0000000000000005,0.0000000000000000,0.0000000000000000
-16.5600000000000023,0.0000000000000221,0.0000000000000009,0.0000000000000000,0.0000000000000000
-16.5500000000000007,0.0000000000000391,0.0000000000000015,0.0000000000000000,0.0000000000000000
-16.5399999999999991,0.0000000000000688,0.0000000000000027,0.0000000000000000,0.0000000000000000
-16.5300000000000011,0.0000000000001205,0.0000000000000048,0.0000000000000000,0.0000000000000000
-16.5199999999999996,0.0000000000002099,0.0000000000000083,0.0000000000000000,0.0000000000000000
-16.5100000000000016,0.0000000000003639,0.0000000000000144,0.0000000000000000,0.0000000000000000
-16.5000000000000000,0.0000000000006276,0.0000000000000248,0.0000000000000000,0.0000000000000000
-16.4900000000000020,0.0000000000010771,0.0000000000000426,0.0000000000000000,0.0000000000000000
-16.4800000000000004,0.0000000000018393,0.0000000000000727,0.0000000000000000,0.0000000000000000
-16.4699999999999989,0.0000000000031252,0.0000000000001235,0.0000000000000000,0.0000000000000000
-16.4600000000000009,0.0000000000052836,0.0000000000002088,0.0000000000000001,0.0000000000000000
-16.4499999999999993,0.0000000000088880,0.0000000000003512,0.0000000000000001,0.0000000000000000
-16.4400000000000013,0.0000000000148767,0.0000000000005879,0.0000000000000002,0.0000000000000000
-16.4299999999999997,0.0000000000247765,0.0000000000009791,0.0000000000000003,0.0000000000000000
-16.4200000000000017,0.0000000000410583,0.0000000000016225,0.0000000000000005,0.0000000000000000
-16.4100000000000001,0.0000000000677003,0.0000000000026752,0.0000000000000008,0.0000000000000000
-16.3999999999999986,0.0000000001110732,0.0000000000043892,0.0000000000000013,0.0000000000000000
-16.3900000000000006,0.0000000001813244,0.0000000000071652,0.0000000000000021,0.0000000000000000
-16.3799999999999990,0.0000000002945315,0.0000000000116387,0.0000000000000034,0.0000000000000000
-16.3700000000000010,0.0000000004760316,0.0000000000188108,0.0000000000000055,0.0000000000000000
-16.3599999999999994,0.0000000007655408,0.0000000000302511,0.0000000000000089,0.0000000000000000
-16.3500000000000014,0.0000000012249813,0.0000000000484063,0.0000000000000142,0.0000000000000000
-16.3399999999999999,0.0000000019503793,0.0000000000770711,0.0000000000000227,0.0000000000000000
-16.3299999999999983,0.0000000030898488,0.0000000001220983,0.0000000000000359,0.0000000000000000
-16.3200000000000003,0.0000000048706162,0.0000000001924669,0.0000000000000566,0.0000000000000000
-16.3099999999999987,0.0000000076393977,0.0000000003018779,0.0000000000000887,0.0000000000000000
-16.3000000000000007,0.0000000119223771,0.0000000004711238,0.0000000000001385,0.0000000000000000
-16.2899999999999991,0.0000000185137808,0.0000000007315893,0.0000000000002150,0.0000000000000000
-16.2800000000000011,0.0000000286059192,0.0000000011303895,0.0000000000003322,0.0000000000000000
-16.2699999999999996,0.0000000439789874,0.0000000017378706,0.0000000000005108,0.0000000000000000
-16.2599999999999980,0.0000000672764508,0.0000000026584915,0.0000000000007813,0.0000000000000000
-16.2500000000000000,0.0000001024022373,0.0000000040465197,0.0000000000011893,0.0000000000000000
-16.2400000000000020,0.0000001550901966,0.0000000061285334,0.0000000000018012,0.0000000000000000
-16.2300000000000004,0.0000002337156397,0.0000000092354909,0.0000000000027144,0.0000000000000000
-16.2199999999999989,0.0000003504448901,0.0000000138481558,0.0000000000040700,0.0000000000000000
-16.2100000000000009,0.0000005228537362,0.0000000206610518,0.0000000000060724,0.0000000000000000
-16.1999999999999993,0.0000007761921163,0.0000000306719536,0.0000000000090147,0.0000000000000000
-16.1900000000000013,0.0000011465335470,0.0000000453063397,0.0000000000133158,0.0000000000000000
-16.1799999999999997,0.0000016851277609,0.0000000665893911,0.0000000000195710,0.0000000000000000
-16.1700000000000017,0.0000024643785930,0.0000000973822127,0.0000000000286212,0.0000000000000000
-16.1600000000000001,0.0000035860021824,0.0000001417042122,0.0000000000416476,0.0000000000000000
-16.1499999999999986,0.0000051920898460,0.0000002051702604,0.0000000000603006,0.0000000000000000
-16.1400000000000006,0.0000074800134052,0.0000002955796883,0.0000000000868725,0.0000000000000000
-16.1299999999999990,0.0000107223771947,0.0000004237047097,0.0000000001245291,0.0000000000000000
-16.1200000000000010,0.0000152935502078,0.0000006043388638,0.0000000001776184,0.0000000000000000
-16.1099999999999994,0.0000217047142749,0.0000008576819762,0.0000000002520774,0.0000000000000000
-16.1000000000000014,0.0000306498505030,0.0000012111573558,0.0000000003559657,0.0000000000000000
-16.0899999999999999,0.0000430656667699,0.0000017017798858,0.0000000005001623,0.0000000000000000
-16.0799999999999983,0.0000602091530738,0.0000023792206955,0.0000000006992658,0.0000000000000000
-16.0700000000000003,0.0000837572459153,0.0000033097454906,0.0000000009727520,0.0000000000000000
-16.0599999999999987,0.0001159339909424,0.0000045812395040,0.0000000013464510,0.0000000000000000
-16.0500000000000007,0.0001596716127354,0.0000063095723178,0.0000000018544174,0.0000000000000000
-16.0399999999999991,0.0002188130223521,0.0000086466001373,0.0000000025412825,0.0000000000000000
-16.0300000000000011,0.0002983644978237,0.0000117901506965,0.0000000034651891,0.0000000000000000
-16.0199999999999996,0.0004048085285670,0.0000159963855951,0.0000000047014245,0.0000000000000000
-16.0099999999999980,0.0005464880749314,0.0000215949846729,0.0000000063468834,0.0000000000000000
-16.0000000000000000,0.0007340746943270,0.0000290076444488,0.0000000085255049,0.0000000000000000
-15.9900000000000002,0.0009811340407681,0.0000387704243614,0.0000000113948400,0.0000000000000000
-15.9800000000000004,0.0013048030481483,0.0000515605062964,0.0000000151539167,0.0000000000000000
-15.9699999999999989,0.0017265935286433,0.0000682279495252,0.0000000200525728,0.0000000000000000
-15.9600000000000009,0.0022733368024416,0.0000898330186275,0.0000000264024271,0.0000000000000000
-15.9499999999999993,0.0029782831480313,0.0001176896292931,0.0000000345896491,0.0000000000000000
-15.9399999999999995,0.0038823681300835,0.0001534153884469,0.0000000450896661,0.0000000000000000
-15.9299999999999997,0.0050356550195835,0.0001989885928233,0.0000000584839171,0.0000000000000000
-15.9199999999999999,0.0064989583607141,0.0002568123857247,0.0000000754787101,0.0000000000000000
-15.9100000000000001,0.0083456480633539,0.0003297860474180,0.0000000969261780,0.0000000000000000
-15.9000000000000004,0.0106636260362662,0.0004213831036399,0.0000001238472395,0.0000000000000000
-15.8900000000000006,0.0135574581951273,0.0005357355738866,0.0000001574563679,0.0000000000000000
-15.8799999999999990,0.0171506336171096,0.0006777232440236,0.0000001991878403,0.0000000000000000
-15.8700000000000010,0.0215879096930256,0.0008530663371777,0.0000002507229940,0.0000000000000000
-15.8599999999999994,0.0270376874834485,0.0010684193781815,0.0000003140178432,0.0000000000000000
-15.8500000000000014,0.0336943453849870,0.0013314634106247,0.0000003913302300,0.0000000000000000
-15.8399999999999999,0.0417804420795040,0.0016509930485340,0.0000004852454834,0.0000000000000000
-15.8300000000000001,0.0515486821636304,0.0020369941501932,0.0000005986993639,0.0000000000000000
-15.8200000000000003,0.0632835206072519,0.0025007072200326,0.0000007349968755,0.0000000000000000
-15.8100000000000005,0.0773022662105735,0.0030546710130985,0.0000008978253565,0.0000000000000000
-15.8000000000000007,0.0939555306245404,0.0037127402790282,0.0000010912601134,0.0000000000000000
-15.7899999999999991,0.1136268595052766,0.0044900711875580,0.0000013197607751,0.0000000000000000
-15.7800000000000011,0.1367313773155863,0.0054030677777775,0.0000015881565177,0.0000000000000000
-15.7699999999999996,0.1637132785202758,0.0064692828221575,0.0000019016183751,0.0000000000000000
-15.7599999999999998,0.1950420067551707,0.0077072668455156,0.0000022656170272,0.0000000000000000
-15.7500000000000000,0.2312069811568947,0.0091363597349775,0.0000026858647644,0.0000000000000000
-15.7400000000000002,0.2727107563602598,0.0107764204567361,0.0000031682407914,0.0000000000000000
-15.7300000000000004,0.3200605403058966,0.0126474918828808,0.0000037186996782,0.0000000000000000
-15.7199999999999989,0.3737580421123509,0.0147693996330980,0.0000043431636146,0.0000000000000000
-15.7100000000000009,0.4342876804799287,0.0171612861368819,0.0000050474002027,0.0000000000000000
-15.6999999999999993,0.5021032504199049,0.0198410837830412,0.0000058368888615,0.0000000000000000
-15.6900000000000013,0.5776132208865998,0.0228249339793735,0.0000067166805436,0.0000000000000000
-15.6799999999999997,0.6611649157948353,0.0261265621041740,0.0000076912574317,0.0000000000000000
-15.6699999999999999,0.7530279129256012,0.0297566215740651,0.0000087644016239,0.0000000000000000
-15.6600000000000001,0.8533770757683924,0.0337220234377623,0.0000099390846263,0.0000000000000000
-15.6500000000000004,0.9622757083426198,0.0380252708718953,0.0000112173928188,0.0000000000000000
-15.6400000000000006,1.0796593881074652,0.0426638205301961,0.0000126005080850,0.0000000000000000
-15.6299999999999990,1.2053210827281651,0.0476294947044303,0.0000140887676560,0.0000000000000000
-15.6200000000000010,1.3388981883917082,0.0529079695237853,0.0000156818331162,0.0000000000000000
-15.6099999999999994,1.4798621366541802,0.0584783647952248,0.0000173790057345,0.0000000000000000
-15.5999999999999996,1.6275112002574064,0.0643129604446378,0.0000191797341249,0.0000000000000000
-15.5899999999999999,1.7809670837662739,0.0703770627707328,0.0000210843711190,0.0000000000000000
-15.5800000000000001,1.9391758112561759,0.0766290408318485,0.0000230952500988,0.0000000000000000
-15.5700000000000003,2.1009133210689894,0.0830205492684627,0.0000252181674207,0.0000000000000000
-15.5599999999999987,2.2647960488427432,0.0894969488003708,0.0000274643775471,0.0000000000000000
-15.5500000000000007,2.4292966281997597,0.0959979296700469,0.0000298532316872,0.0000000000000000
-15.5399999999999991,2.5927646687918071,0.1024583366364194,0.0000324156197607,0.0000000000000000
-15.5300000000000011,2.7534523903826584,0.1088091870150003,0.0000351984098921,0.0000000000000000
-15.5199999999999996,2.9095447069846134,0.1149788660151738,0.0000382701198845,0.0000000000000000
-15.5099999999999998,3.0591931752175250,0.1208944765780610,0.0000417281014840,0.0000000000000000
-15.5000000000000000,3.2005530548785814,0.1264833144183916,0.0000457075707176,0.0000000000000000
-15.4900000000000002,3.3318225859070933,0.1316744333647233,0.0000503928757732,0.0000000000000000
-15.4800000000000004,3.4512834726036470,0.1364002616931064,0.0000560314568463,0.0000000000000000
-15.4699999999999989,3.5573414900620466,0.1405982272322318,0.0000629510185116,0.0000000000000000
-15.4600000000000009,3.6485660946379799,0.1442123477913055,0.0000715805020547,0.0000000000000000
-15.4499999999999993,3.7237279332307236,0.1471947440523390,0.0000824755094254,0.0000000000000000
-15.4399999999999995,3.7818332061901718,0.1495070345100715,0.0000963488875420,0.0000000000000000
-15.4299999999999997,3.8221539442803802,0.1511215762690495,0.0001141072258607,0.0000000000000000
-15.4199999999999999,3.8442534072811756,0.1520225213498423,0.0001368940444344,0.0000000000000000
-15.4100000000000001,3.8480059940216997,0.1522066653492552,0.0001661404458303,0.0000000000000000
-15.3999999999999986,3.8336112622694918,0.1516840734896383,0.0002036239628201,0.0000000000000000
-15.3900000000000006,3.8016018815441863,0.1504784778562908,0.0002515362442524,0.0000000000000000
-15.3799999999999990,3.7528455709409987,0.1486274484859408,0.0003125600729097,0.0000000000000000
-15.3700000000000010,3.6885412951669472,0.1461823494349452,0.0003899559902221,0.0000000000000000
