E,DOS_s,DOS_p,DOS_d,DOS_f
-19.0899999999999999,0.0000000000012393,0.0000001747440283,0.0000000000407732,0.0000000002948324
-19.0799999999999983,0.0000000000008272,0.0000001172266039,0.0000000000272086,0.0000000001979161
-19.0700000000000003,0.0000000000005495,0.0000000782584905,0.0000000000180690,0.0000000001322103
-19.0599999999999987,0.0000000000003633,0.0000000519897150,0.0000000000119416,0.0000000000878875
-19.0500000000000007,0.0000000000002390,0.0000000343703013,0.0000000000078539,0.0000000000581388
-19.0399999999999991,0.0000000000001565,0.0000000226114507,0.0000000000051405,0.0000000000382719
-19.0300000000000011,0.0000000000001020,0.0000000148030755,0.0000000000033483,0.0000000000250709
-19.0199999999999996,0.0000000000000661,0.0000000096439108,0.0000000000021704,0.0000000000163431
-19.0100000000000016,0.0000000000000427,0.0000000062521786,0.0000000000014001,0.0000000000106017
-19.0000000000000000,0.0000000000000274,0.0000000040335348,0.0000000000008988,0.0000000000068436
-18.9899999999999984,0.0000000000000175,0.0000000025894990,0.0000000000005742,0.0000000000043961
-18.9800000000000004,0.0000000000000111,0.0000000016543236,0.0000000000003650,0.0000000000028101
-18.9699999999999989,0.0000000000000071,0.0000000010517180,0.0000000000002309,0.0000000000017875
-18.9600000000000009,0.0000000000000044,0.0000000006653520,0.0000000000001454,0.0000000000011315
-18.9499999999999993,0.0000000000000028,0.0000000004188672,0.0000000000000911,0.0000000000007127
-18.9400000000000013,0.0000000000000017,0.0000000002624056,0.0000000000000568,0.0000000000004467
-18.9299999999999997,0.0000000000000011,0.0000000001635842,0.0000000000000352,0.0000000000002787
-18.9200000000000017,0.0000000000000007,0.0000000001014799,0.0000000000000218,0.0000000000001730
-18.9100000000000001,0.0000000000000004,0.0000000000626453,0.0000000000000134,0.0000000000001068
-18.8999999999999986,0.0000000000000003,0.0000000000384828,0.0000000000000082,0.0000000000000657
-18.8900000000000006,0.0000000000000002,0.0000000000235241,0.0000000000000050,0.0000000000000402
-18.8799999999999990,0.0000000000000001,0.0000000000143096,0.0000000000000030,0.0000000000000244
-18.8700000000000010,0.0000000000000001,0.0000000000086618,0.0000000000000018,0.0000000000000148
-18.8599999999999994,0.0000000000000000,0.0000000000052174,0.0000000000000011,0.0000000000000089
-18.8500000000000014,0.0000000000000000,0.0000000000031273,0.0000000000000007,0.0000000000000053
-18.8399999999999999,0.0000000000000000,0.0000000000018653,0.0000000000000004,0.0000000000000032
-18.8299999999999983,0.0000000000000000,0.0000000000011071,0.0000000000000002,0.0000000000000019
-18.8200000000000003,0.0000000000000000,0.0000000000006539,0.0000000000000001,0.0000000000000011
-18.8099999999999987,0.0000000000000000,0.0000000000003843,0.0000000000000001,0.0000000000000007
-18.8000000000000007,0.0000000000000000,0.0000000000002248,0.0000000000000000,0.0000000000000004
-18.7899999999999991,0.0000000000000000,0.0000000000001308,0.0000000000000000,0.0000000000000002
-18.7800000000000011,0.0000000000000000,0.0000000000000757,0.0000000000000000,0.0000000000000001
-18.7699999999999996,0.0000000000000000,0.0000000000000437,0.0000000000000000,0.0000000000000001
-18.7600000000000016,0.0000000000000000,0.0000000000000250,0.0000000000000000,0.0000000000000000
-18.7500000000000000,0.0000000000000000,0.0000000000000143,0.0000000000000000,0.0000000000000000
-18.7399999999999984,0.0000000000000000,0.0000000000000081,0.0000000000000000,0.0000000000000000
-18.7300000000000004,0.0000000000000000,0.0000000000000046,0.0000000000000000,0.0000000000000000
-18.7199999999999989,0.0000000000000000,0.0000000000000026,0.0000000000000000,0.0000000000000000
-18.7100000000000009,0.0000000000000000,0.0000000000000014,0.0000000000000000,0.0000000000000000
-18.6999999999999993,0.0000000000000000,0.0000000000000008,0.0000000000000000,0.0000000000000000
-18.6900000000000013,0.0000000000000000,0.0000000000000004,0.0000000000000000,0.0000000000000000
-18.6799999999999997,0.0000000000000000,0.0000000000000002,0.0000000000000000,0.0000000000000000
-18.6700000000000017,0.0000000000000000,0.0000000000000001,0.0000000000000000,0.0000000000000000
-18.6600000000000001,0.0000000000000000,0.0000000000000001,0.0000000000000000,0.0000000000000000
-18.6499999999999986,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.6400000000000006,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.6299999999999990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.6200000000000010,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.6099999999999994,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.6000000000000014,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.5899999999999999,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.5799999999999983,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.5700000000000003,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.5599999999999987,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.5500000000000007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.5399999999999991,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.5300000000000011,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.5199999999999996,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.5100000000000016,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.5000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.4899999999999984,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.4800000000000004,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.4699999999999989,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.4600000000000009,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.4499999999999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.4400000000000013,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.4299999999999997,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.4200000000000017,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.4100000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.3999999999999986,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.3900000000000006,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.3799999999999990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.3700000000000010,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.3599999999999994,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.3500000000000014,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.3399999999999999,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.3299999999999983,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.3200000000000003,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.3099999999999987,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.3000000000000007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.2899999999999991,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.2800000000000011,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.2699999999999996,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.2600000000000016,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.2500000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.2400000000000020,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.2300000000000004,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.2199999999999989,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.2100000000000009,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.1999999999999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.1900000000000013,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.1799999999999997,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.1700000000000017,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.1600000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.1499999999999986,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.1400000000000006,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.1299999999999990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.1200000000000010,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.1099999999999994,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.1000000000000014,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.0899999999999999,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.0799999999999983,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.0700000000000003,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.0599999999999987,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.0500000000000007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.0399999999999991,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.0300000000000011,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.0199999999999996,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.0099999999999980,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-18.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.9899999999999984,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.9800000000000004,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.9699999999999989,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.9600000000000009,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.9499999999999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.9400000000000013,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.9299999999999997,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.9200000000000017,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.9100000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.8999999999999986,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.8900000000000006,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.8799999999999990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.8700000000000010,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.8599999999999994,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.8500000000000014,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.8399999999999999,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.8299999999999983,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.8200000000000003,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.8099999999999987,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.8000000000000007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.7899999999999991,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.7800000000000011,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.7699999999999996,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.7599999999999980,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.7500000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.7399999999999984,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.7300000000000004,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.7199999999999989,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.7100000000000009,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.6999999999999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.6900000000000013,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.6799999999999997,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.6700000000000017,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.6600000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.6499999999999986,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.6400000000000006,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.6299999999999990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.6200000000000010,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.6099999999999994,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.6000000000000014,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.5899999999999999,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.5799999999999983,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.5700000000000003,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.5599999999999987,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.5500000000000007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.5399999999999991,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.5300000000000011,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.5199999999999996,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.5099999999999980,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.5000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.4900000000000020,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.4800000000000004,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.4699999999999989,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.4600000000000009,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.4499999999999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.4400000000000013,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.4299999999999997,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.4200000000000017,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.4100000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.3999999999999986,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.3900000000000006,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.3799999999999990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.3700000000000010,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.3599999999999994,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.3500000000000014,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.3399999999999999,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.3299999999999983,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.3200000000000003,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.3099999999999987,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.3000000000000007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.2899999999999991,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.2800000000000011,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.2699999999999996,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.2599999999999980,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.2500000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.2399999999999984,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.2300000000000004,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.2199999999999989,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.2100000000000009,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.1999999999999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.1899999999999977,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.1799999999999997,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.1700000000000017,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.1600000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.1499999999999986,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.1400000000000006,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.1299999999999990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.1200000000000010,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.1099999999999994,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.1000000000000014,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.0899999999999999,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.0799999999999983,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.0700000000000003,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.0599999999999987,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.0500000000000007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.0399999999999991,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.0300000000000011,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.0199999999999996,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.0100000000000016,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-17.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.9900000000000020,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.9800000000000004,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.9699999999999989,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.9600000000000009,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.9499999999999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.9400000000000013,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.9299999999999997,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.9200000000000017,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.9100000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8999999999999986,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8900000000000006,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8799999999999990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8700000000000010,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8599999999999994,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8500000000000014,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8399999999999999,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8299999999999983,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8200000000000003,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8099999999999987,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.8000000000000007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7899999999999991,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7800000000000011,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7699999999999996,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7599999999999980,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7500000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7399999999999984,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7300000000000004,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7199999999999989,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.7100000000000009,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6999999999999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6900000000000013,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6799999999999997,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6700000000000017,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6600000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6499999999999986,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6400000000000006,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6299999999999990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6200000000000010,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6099999999999994,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.6000000000000014,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.5899999999999999,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.5799999999999983,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.5700000000000003,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.5600000000000023,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.5500000000000007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.5399999999999991,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.5300000000000011,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.5199999999999996,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.5100000000000016,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.5000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.4900000000000020,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.4800000000000004,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.4699999999999989,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.4600000000000009,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.4499999999999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.4400000000000013,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.4299999999999997,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.4200000000000017,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.4100000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.3999999999999986,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.3900000000000006,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.3799999999999990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.3700000000000010,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.3599999999999994,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.3500000000000014,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.3399999999999999,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.3299999999999983,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.3200000000000003,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.3099999999999987,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.3000000000000007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.2899999999999991,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.2800000000000011,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.2699999999999996,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.2599999999999980,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.2500000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.2400000000000020,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.2300000000000004,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.2199999999999989,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.2100000000000009,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.1999999999999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.1900000000000013,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.1799999999999997,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.1700000000000017,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.1600000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.1499999999999986,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.1400000000000006,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.1299999999999990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.1200000000000010,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.1099999999999994,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.1000000000000014,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.0899999999999999,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.0799999999999983,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-16.0700000000000003,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
